【2019/10/28 8:28:06】WCS自动过账服务已启动！
【2019/10/28 13:04:35】 更新任务状态成功：2788933
【2019/10/28 13:04:43】 更新任务状态成功：2789121
【2019/10/28 13:04:53】 更新任务状态成功：2789823
【2019/10/28 13:05:01】 更新任务状态成功：2789824
【2019/10/28 13:05:28】 更新任务状态成功：2789825
【2019/10/28 13:05:42】 更新任务状态成功：2788891
【2019/10/28 13:05:54】 更新任务状态成功：2789828
【2019/10/28 13:07:32】 更新任务状态成功：2789834
【2019/10/28 13:08:02】 更新任务状态成功：2789830
【2019/10/28 13:09:27】 更新任务状态成功：2789832
【2019/10/28 13:10:05】 更新任务状态成功：2788867
【2019/10/28 13:10:21】 更新任务状态成功：2788802
【2019/10/28 13:11:31】 更新任务状态成功：2789855
【2019/10/28 13:11:51】 更新任务状态成功：2788900
【2019/10/28 13:13:14】 更新任务状态成功：2788934
【2019/10/28 13:14:20】 更新任务状态成功：2788932
【2019/10/28 13:14:50】 更新任务状态成功：2788810
【2019/10/28 13:15:34】 更新任务状态成功：2789862
【2019/10/28 13:15:42】 更新任务状态成功：2789863
【2019/10/28 13:16:10】 更新任务状态成功：2789749
【2019/10/28 13:16:14】 更新任务状态成功：2788897
【2019/10/28 13:16:20】 更新任务状态成功：2789866
【2019/10/28 13:16:31】 更新任务状态成功：2789838
【2019/10/28 13:16:59】 更新任务状态成功：2789867
【2019/10/28 13:17:11】 更新任务状态成功：2789124
【2019/10/28 13:17:47】 更新任务状态成功：2788868
【2019/10/28 13:17:49】 更新任务状态成功：2789868
【2019/10/28 13:20:01】 更新任务状态成功：2788887
【2019/10/28 13:20:32】 更新任务状态成功：2788811
【2019/10/28 13:20:32】 更新任务状态成功：2789117
【2019/10/28 13:20:54】 更新任务状态成功：2789873
【2019/10/28 13:21:40】 更新任务状态成功：2789869
【2019/10/28 13:21:42】 更新任务状态成功：2788840
【2019/10/28 13:21:58】 更新任务状态成功：2788953
【2019/10/28 13:22:18】 更新任务状态成功：2789879
【2019/10/28 13:23:01】 更新任务状态成功：2789880
【2019/10/28 13:23:11】 更新任务状态成功：2789888
【2019/10/28 13:23:51】 更新任务状态成功：2789918
【2019/10/28 13:24:27】 更新任务状态成功：2789884
【2019/10/28 13:24:49】 更新任务状态成功：2789870
【2019/10/28 13:25:15】 更新任务状态成功：2789930
【2019/10/28 13:25:57】 更新任务状态成功：2789887
【2019/10/28 13:26:41】 更新任务状态成功：2789922
【2019/10/28 13:26:55】 更新任务状态成功：2789932
【2019/10/28 13:27:14】 更新任务状态成功：2789921
【2019/10/28 13:27:36】 更新任务状态成功：2788898
【2019/10/28 13:28:06】 更新任务状态成功：2788962
【2019/10/28 13:28:08】 更新任务状态成功：2789939
【2019/10/28 13:28:14】 更新任务状态成功：2789130
【2019/10/28 13:28:18】 更新任务状态成功：2788813
【2019/10/28 13:28:22】 更新任务状态成功：2789935
【2019/10/28 13:28:28】 更新任务状态成功：2788871
【2019/10/28 13:28:46】 更新任务状态成功：2789920
【2019/10/28 13:29:22】 更新任务状态成功：2789949
【2019/10/28 13:30:05】 更新任务状态成功：2788892
【2019/10/28 13:30:15】 更新任务状态成功：2789103
【2019/10/28 13:30:29】 更新任务状态成功：2789948
【2019/10/28 13:30:49】 更新任务状态成功：2788841
【2019/10/28 13:31:04】 更新任务状态成功：2789801
【2019/10/28 13:31:30】 更新任务状态成功：2789928
【2019/10/28 13:31:52】 更新任务状态成功：2789954
【2019/10/28 13:32:00】 更新任务状态成功：2789125
【2019/10/28 13:34:13】 更新任务状态成功：2789956
【2019/10/28 13:34:37】 更新任务状态成功：2788936
【2019/10/28 13:35:11】 更新任务状态成功：2789105
【2019/10/28 13:36:33】 更新任务状态成功：2788792
【2019/10/28 13:36:53】 更新任务状态成功：2789485
【2019/10/28 13:37:23】 更新任务状态成功：2788853
【2019/10/28 13:37:49】 更新任务状态成功：2788957
【2019/10/28 13:38:24】 更新任务状态成功：2790023
【2019/10/28 13:39:22】 更新任务状态成功：2788901
【2019/10/28 13:39:36】 更新任务状态成功：2789957
【2019/10/28 13:39:52】 更新任务状态成功：2788402
【2019/10/28 13:40:06】 更新任务状态成功：2788942
【2019/10/28 13:41:00】 更新任务状态成功：2788848
【2019/10/28 13:41:12】 更新任务状态成功：2788404
【2019/10/28 13:42:06】 更新任务状态成功：2790013
【2019/10/28 13:42:50】 更新任务状态成功：2788827
【2019/10/28 13:43:12】 更新任务状态成功：2789853
【2019/10/28 13:44:18】 更新任务状态成功：2788937
【2019/10/28 13:45:39】 更新任务状态成功：2789852
【2019/10/28 13:46:11】 更新任务状态成功：2790022
【2019/10/28 13:46:45】 更新任务状态成功：2788927
【2019/10/28 13:46:51】 更新任务状态成功：2790084
【2019/10/28 13:47:11】 更新任务状态成功：2790104
【2019/10/28 13:47:29】 更新任务状态成功：2790087
【2019/10/28 13:47:35】 更新任务状态成功：2789127
【2019/10/28 13:47:47】 更新任务状态成功：2788939
【2019/10/28 13:49:02】 更新任务状态成功：2790098
【2019/10/28 13:49:22】 更新任务状态成功：2788819
【2019/10/28 13:49:30】 更新任务状态成功：2790082
【2019/10/28 13:50:14】 更新任务状态成功：2790090
【2019/10/28 13:50:26】 更新任务状态成功：2789847
【2019/10/28 13:51:10】 更新任务状态成功：2790100
【2019/10/28 13:51:47】 更新任务状态成功：2790101
【2019/10/28 13:51:55】 更新任务状态成功：2790109
【2019/10/28 13:52:01】 更新任务状态成功：2789846
【2019/10/28 13:52:04】 更新任务状态成功：2788944
【2019/10/28 13:52:12】 更新任务状态成功：2788850
【2019/10/28 13:53:09】 更新任务状态成功：2790108
【2019/10/28 13:53:51】 更新任务状态成功：2789110
【2019/10/28 13:54:17】 更新任务状态成功：2790114
【2019/10/28 13:55:17】 更新任务状态成功：2788844
【2019/10/28 13:55:57】 更新任务状态成功：2790118
【2019/10/28 13:56:29】 更新任务状态成功：2788947
【2019/10/28 13:56:39】 更新任务状态成功：2788839
【2019/10/28 13:57:08】 更新任务状态成功：2790131
【2019/10/28 13:57:20】 更新任务状态成功：2790105
【2019/10/28 13:58:06】 更新任务状态成功：2789849
【2019/10/28 13:58:08】 更新任务状态成功：2790111
【2019/10/28 13:58:26】 更新任务状态成功：2789106
【2019/10/28 13:58:36】 更新任务状态成功：2790135
【2019/10/28 13:59:02】 更新任务状态成功：2789848
【2019/10/28 13:59:30】 更新任务状态成功：2788795
【2019/10/28 13:59:58】 更新任务状态成功：2790119
【2019/10/28 14:00:15】 更新任务状态成功：2789845
【2019/10/28 14:00:35】 更新任务状态成功：2790176
【2019/10/28 14:01:05】 更新任务状态成功：2788857
【2019/10/28 14:01:33】 更新任务状态成功：2789850
【2019/10/28 14:03:09】 更新任务状态成功：2789851
【2019/10/28 14:04:28】 更新任务状态成功：2790174
【2019/10/28 14:05:04】 更新任务状态成功：2790173
【2019/10/28 14:05:46】 更新任务状态成功：2789900
【2019/10/28 14:05:50】 更新任务状态成功：2790179
【2019/10/28 14:06:06】 更新任务状态成功：2788943
【2019/10/28 14:07:02】 更新任务状态成功：2789905
【2019/10/28 14:07:04】 更新任务状态成功：2790189
【2019/10/28 14:07:53】 更新任务状态成功：2788812
【2019/10/28 14:08:41】 更新任务状态成功：2790274
【2019/10/28 14:09:03】 更新任务状态成功：2788801
【2019/10/28 14:09:43】 更新任务状态成功：2788849
【2019/10/28 14:09:55】 更新任务状态成功：2789120
【2019/10/28 14:10:07】 更新任务状态成功：2789909
【2019/10/28 14:11:12】 更新任务状态成功：2790280
【2019/10/28 14:11:30】 更新任务状态成功：2788796
【2019/10/28 14:11:50】 更新任务状态成功：2788858
【2019/10/28 14:12:16】 更新任务状态成功：2788950
【2019/10/28 14:13:58】 更新任务状态成功：2788928
【2019/10/28 14:14:04】 更新任务状态成功：2790242
【2019/10/28 14:14:28】 更新任务状态成功：2789891
【2019/10/28 14:17:09】 更新任务状态成功：2789122
【2019/10/28 14:17:39】 更新任务状态成功：2790306
【2019/10/28 14:18:15】 更新任务状态成功：2789917
【2019/10/28 14:18:39】 更新任务状态成功：2789482
【2019/10/28 14:19:28】 更新任务状态成功：2788808
【2019/10/28 14:19:38】 更新任务状态成功：2789894
【2019/10/28 14:20:32】 更新任务状态成功：2790305
【2019/10/28 14:21:36】 更新任务状态成功：2788951
【2019/10/28 14:21:56】 更新任务状态成功：2789380
【2019/10/28 14:21:58】 更新任务状态成功：2790310
【2019/10/28 14:22:10】 更新任务状态成功：2789896
【2019/10/28 14:22:36】 更新任务状态成功：2788818
【2019/10/28 14:22:36】 更新任务状态成功：2790344
【2019/10/28 14:23:43】 更新任务状态成功：2790308
【2019/10/28 14:24:19】 更新任务状态成功：2788910
【2019/10/28 14:24:43】 更新任务状态成功：2790353
【2019/10/28 14:25:13】 更新任务状态成功：2788854
【2019/10/28 14:25:23】 更新任务状态成功：2790371
【2019/10/28 14:25:33】 更新任务状态成功：2789118
【2019/10/28 14:25:35】 更新任务状态成功：2789915
【2019/10/28 14:25:59】 更新任务状态成功：2788918
【2019/10/28 14:26:18】 更新任务状态成功：2790354
【2019/10/28 14:26:34】 更新任务状态成功：2788821
【2019/10/28 14:26:36】 更新任务状态成功：2789907
【2019/10/28 14:26:44】 更新任务状态成功：2790350
【2019/10/28 14:26:52】 更新任务状态成功：2789461
【2019/10/28 14:27:32】 更新任务状态成功：2790361
【2019/10/28 14:28:18】 更新任务状态成功：2790356
【2019/10/28 14:28:44】 更新任务状态成功：2790351
【2019/10/28 14:29:15】 更新任务状态成功：2790360
【2019/10/28 14:29:57】 更新任务状态成功：2790355
【2019/10/28 14:30:35】 更新任务状态成功：2788956
【2019/10/28 14:31:05】 更新任务状态成功：2789126
【2019/10/28 14:31:49】 更新任务状态成功：2790379
【2019/10/28 14:32:48】 更新任务状态成功：2790362
【2019/10/28 14:32:54】 更新任务状态成功：2789913
【2019/10/28 14:33:30】 更新任务状态成功：2790433
【2019/10/28 14:33:34】 更新任务状态成功：2790435
【2019/10/28 14:34:06】 更新任务状态成功：2789910
【2019/10/28 14:34:44】 更新任务状态成功：2788958
【2019/10/28 14:35:00】 更新任务状态成功：2789489
【2019/10/28 14:35:36】 更新任务状态成功：2788960
【2019/10/28 14:35:38】 更新任务状态成功：2788876
【2019/10/28 14:36:01】 更新任务状态成功：2790380
【2019/10/28 14:36:02】 更新任务状态成功：2790516
【2019/10/28 14:36:04】 更新任务状态成功：2790514
【2019/10/28 14:37:25】 更新任务状态成功：2788798
【2019/10/28 14:37:31】 更新任务状态成功：2789115
【2019/10/28 14:38:03】 更新任务状态成功：2790367
【2019/10/28 14:38:05】 更新任务状态成功：2790532
【2019/10/28 14:38:27】 更新任务状态成功：2788914
【2019/10/28 14:38:31】 更新任务状态成功：2790507
【2019/10/28 14:38:37】 更新任务状态成功：2790535
【2019/10/28 14:39:13】 更新任务状态成功：2788859
【2019/10/28 14:39:21】 更新任务状态成功：2790365
【2019/10/28 14:39:33】 更新任务状态成功：2790538
【2019/10/28 14:39:47】 更新任务状态成功：2790525
【2019/10/28 14:39:53】 更新任务状态成功：2790510
【2019/10/28 14:40:19】 更新任务状态成功：2790382
【2019/10/28 14:40:29】 更新任务状态成功：2790518
【2019/10/28 14:40:31】 更新任务状态成功：2789911
【2019/10/28 14:40:48】 更新任务状态成功：2790543
【2019/10/28 14:41:08】 更新任务状态成功：2790541
【2019/10/28 14:41:22】 更新任务状态成功：2788915
【2019/10/28 14:41:24】 更新任务状态成功：2790366
【2019/10/28 14:42:10】 更新任务状态成功：2790533
【2019/10/28 14:42:10】 更新任务状态成功：2790552
【2019/10/28 14:42:14】 更新任务状态成功：2790526
【2019/10/28 14:42:14】 更新任务状态成功：2790545
【2019/10/28 14:42:18】 更新任务状态成功：2788824
【2019/10/28 14:42:58】 更新任务状态成功：2790383
【2019/10/28 14:43:16】 更新任务状态成功：2790536
【2019/10/28 14:44:06】 更新任务状态成功：2790542
【2019/10/28 14:44:06】 更新任务状态成功：2790593
【2019/10/28 14:44:10】 更新任务状态成功：2789112
【2019/10/28 14:44:16】 更新任务状态成功：2790384
【2019/10/28 14:44:30】 更新任务状态成功：2788949
【2019/10/28 14:44:32】 更新任务状态成功：2790616
【2019/10/28 14:44:35】 更新任务状态成功：2790504
【2019/10/28 14:44:53】 更新任务状态成功：2789903
【2019/10/28 14:45:15】 更新任务状态成功：2788920
【2019/10/28 14:45:33】 更新任务状态成功：2790372
【2019/10/28 14:46:21】 更新任务状态成功：2790627
【2019/10/28 14:46:27】 更新任务状态成功：2790502
【2019/10/28 14:47:05】 更新任务状态成功：2790639
【2019/10/28 14:47:17】 更新任务状态成功：2790553
【2019/10/28 14:47:37】 更新任务状态成功：2790373
【2019/10/28 14:47:43】 更新任务状态成功：2790534
【2019/10/28 14:48:28】 更新任务状态成功：2790620
【2019/10/28 14:49:16】 更新任务状态成功：2790548
【2019/10/28 14:49:18】 更新任务状态成功：2790386
【2019/10/28 14:49:44】 更新任务状态成功：2790592
【2019/10/28 14:50:38】 更新任务状态成功：2790591
【2019/10/28 14:51:06】 更新任务状态成功：2790551
【2019/10/28 14:52:01】 更新任务状态成功：2788952
【2019/10/28 14:52:11】 更新任务状态成功：2788881
【2019/10/28 14:52:15】 更新任务状态成功：2790640
【2019/10/28 14:52:21】 更新任务状态成功：2790385
【2019/10/28 14:52:25】 更新任务状态成功：2790628
【2019/10/28 14:53:05】 更新任务状态成功：2788916
【2019/10/28 14:53:20】 更新任务状态成功：2790554
【2019/10/28 14:53:50】 更新任务状态成功：2790619
【2019/10/28 14:54:50】 更新任务状态成功：2789841
【2019/10/28 14:55:14】 更新任务状态成功：2790646
【2019/10/28 14:55:36】 更新任务状态成功：2790653
【2019/10/28 14:55:50】 更新任务状态成功：2790648
【2019/10/28 14:56:00】 更新任务状态成功：2788913
【2019/10/28 14:56:00】 更新任务状态成功：2788930
【2019/10/28 14:56:12】 更新任务状态成功：2790647
【2019/10/28 14:56:52】 更新任务状态成功：2789904
【2019/10/28 14:57:02】 更新任务状态成功：2790651
【2019/10/28 14:57:29】 更新任务状态成功：2788906
【2019/10/28 14:57:41】 更新任务状态成功：2790505
【2019/10/28 14:58:11】 更新任务状态成功：2790388
【2019/10/28 14:58:41】 更新任务状态成功：2790644
【2019/10/28 15:00:05】 更新任务状态成功：2790663
【2019/10/28 15:00:11】 更新任务状态成功：2790656
【2019/10/28 15:00:41】 更新任务状态成功：2790657
【2019/10/28 15:00:45】 更新任务状态成功：2789908
【2019/10/28 15:00:47】 更新任务状态成功：2790658
【2019/10/28 15:01:19】 更新任务状态成功：2790667
【2019/10/28 15:01:23】 更新任务状态成功：2790501
【2019/10/28 15:01:25】 更新任务状态成功：2790546
